Postal code	Free-time residences	Buildings, total	Other buildings	Residential buildings	Dwellings	Average floor area	Dwellings in small houses	Dwellings in blocks of flats	Aged 18 or over, total	Basic level studies	With education, total	Matriculation examination	Vocational diploma	Academic degree - Lower level university degree	Academic degree - Higher level university degree	Inhabitants, total	Inhabitants aged 18-64	Employment rate %	Unemployment rate %	Economic dependency ratio	Inhabitants, total	Females	Males	Average age of inhabitants	Households, total	Average size of households	Occupancy rate	Young single persons	Young couples without children	Households with children	Households with small children	Households with children under school age	Households with school-age children	Households with teenagers	Adult households	Pensioner households	Households living in owner-occupied dwellings	Households living in rented dwellings	Households living in other dwellings	Area	Density	Surface area	0-15 years	16-34 years	35-64 years	65 years or over
04330	6.0	744.0	64.0	680.0	863.0	118.4	847.0	16.0	1632.0	271.0	1361.0	137.0	678.0	274.0	272.0	2347.0	1440.0	86.4	4.0	88.0	2347.0	1172.0	1175.0	35.0	834.0	2.8	42.3	13.0	22.0	379.0	69.0	146.0	208.0	165.0	327.0	129.0	771.0	51.0	12.0	 Lahela   (Tuusula)	460.42358184828583	5097480.0	633.0	403.0	1119.0	192.0
04340	2.0	578.0	49.0	529.0	1048.0	90.1	657.0	391.0	1713.0	368.0	1345.0	128.0	757.0	246.0	214.0	2212.0	1386.0	80.7	6.4	97.0	2212.0	1083.0	1129.0	40.0	981.0	2.2	40.7	76.0	29.0	279.0	63.0	120.0	119.0	126.0	476.0	228.0	803.0	170.0	8.0	 Mattila   (Tuusula)	585.2246646268464	3779745.0	431.0	456.0	998.0	327.0
04350	23.0	258.0	40.0	218.0	216.0	130.5	216.0	0.0	423.0	108.0	315.0	34.0	190.0	57.0	34.0	519.0	321.0	79.1	5.2	103.0	519.0	248.0	271.0	44.0	202.0	2.6	50.7	2.0	2.0	57.0	13.0	25.0	25.0	22.0	85.0	64.0	199.0	3.0	0.0	 Nahkela   (Tuusula)	28.200532191315023	18403908.0	87.0	89.0	241.0	102.0
04360	36.0	690.0	198.0	492.0	505.0	114.5	505.0	0.0	955.0	281.0	674.0	61.0	445.0	99.0	69.0	1235.0	756.0	79.4	7.6	103.0	1235.0	579.0	656.0	41.0	473.0	2.6	44.9	11.0	5.0	142.0	17.0	39.0	76.0	72.0	200.0	142.0	415.0	41.0	17.0	 Ruotsinkylä-Kiilinmäki   (Tuusula)	46.79486084060924	26391787.0	234.0	218.0	584.0	199.0
04370	158.0	377.0	53.0	324.0	312.0	122.5	312.0	0.0	575.0	135.0	440.0	35.0	294.0	72.0	39.0	766.0	453.0	80.8	5.4	105.0	766.0	367.0	399.0	41.0	295.0	2.6	48.2	5.0	3.0	92.0	12.0	37.0	50.0	48.0	116.0	90.0	280.0	6.0	9.0	 Rusutjärvi   (Tuusula)	45.153923003483335	16964196.0	169.0	105.0	370.0	122.0
04380	10.0	287.0	44.0	243.0	242.0	132.4	239.0	3.0	448.0	75.0	373.0	40.0	226.0	51.0	56.0	587.0	349.0	83.7	4.3	100.0	587.0	289.0	298.0	41.0	228.0	2.6	52.0	4.0	1.0	74.0	13.0	26.0	34.0	38.0	91.0	68.0	206.0	15.0	7.0	 Tuomala   (Tuusula)	34.494997931475424	17016960.0	116.0	101.0	271.0	99.0
04390	45.0	232.0	25.0	207.0	197.0	120.2	197.0	0.0	347.0	77.0	270.0	19.0	192.0	41.0	18.0	469.0	271.0	83.0	3.8	106.0	469.0	220.0	249.0	40.0	182.0	2.6	47.9	1.0	3.0	61.0	8.0	21.0	33.0	35.0	67.0	56.0	176.0	1.0	5.0	 Jäniksenlinna   (Tuusula)	32.69757351934372	14343572.0	100.0	83.0	210.0	76.0
04400	6.0	1542.0	193.0	1349.0	6150.0	70.8	1799.0	4351.0	8502.0	1903.0	6599.0	657.0	3867.0	1051.0	1024.0	10159.0	6146.0	74.9	9.3	118.0	10155.0	5370.0	4785.0	43.0	5540.0	1.8	39.5	608.0	259.0	956.0	250.0	481.0	421.0	341.0	2848.0	1754.0	3425.0	1987.0	128.0	 Loutti   (Järvenpää)	1018.22813865189	9973207.0	1468.0	2525.0	3804.0	2358.0
04410	3.0	1737.0	178.0	1559.0	6189.0	70.2	2516.0	3673.0	8945.0	2316.0	6629.0	604.0	4276.0	992.0	757.0	11086.0	6951.0	73.5	9.8	116.0	11079.0	5862.0	5217.0	40.0	5686.0	1.9	36.7	725.0	336.0	1219.0	328.0	612.0	503.0	469.0	2991.0	1493.0	3080.0	2494.0	112.0	 Järvenpää Keskus   (Järvenpää)	1750.094305108778	6330516.0	1895.0	3023.0	4163.0	1998.0
04420	3.0	859.0	41.0	818.0	1786.0	86.4	1656.0	130.0	3038.0	518.0	2520.0	218.0	1405.0	452.0	445.0	3970.0	2492.0	80.5	6.4	96.0	3970.0	2033.0	1937.0	38.0	1707.0	2.3	37.6	99.0	101.0	513.0	122.0	256.0	237.0	179.0	813.0	391.0	1436.0	220.0	51.0	 Kyrölä   (Järvenpää)	1088.6978899005583	3646558.0	845.0	900.0	1679.0	546.0
04430	18.0	2203.0	195.0	2008.0	4057.0	90.9	3304.0	753.0	6955.0	1253.0	5702.0	463.0	3304.0	1045.0	890.0	9050.0	5649.0	81.7	6.8	94.0	9044.0	4619.0	4425.0	39.0	3900.0	2.3	39.3	213.0	168.0	1178.0	288.0	572.0	533.0	443.0	1797.0	942.0	2960.0	888.0	52.0	 Kinnari-Mikonkorpi   (Järvenpää)	464.5616367322168	19467815.0	1880.0	1845.0	4010.0	1309.0
04440	0.0	955.0	237.0	718.0	2532.0	70.4	995.0	1537.0	3636.0	1245.0	2391.0	204.0	1625.0	320.0	242.0	4494.0	2833.0	64.0	16.9	146.0	4501.0	2193.0	2308.0	40.0	2371.0	1.9	37.9	319.0	75.0	513.0	147.0	270.0	231.0	165.0	1262.0	603.0	1064.0	1270.0	37.0	 Jamppa   (Järvenpää)	593.102537690869	7588907.0	779.0	1119.0	1804.0	799.0
04460	0.0	465.0	19.0	446.0	819.0	93.3	725.0	94.0	1419.0	264.0	1155.0	73.0	723.0	208.0	151.0	1965.0	1267.0	82.0	6.7	88.0	1965.0	947.0	1018.0	34.0	802.0	2.5	38.3	57.0	49.0	302.0	70.0	141.0	144.0	106.0	386.0	116.0	566.0	231.0	5.0	 Nummenkylä   (Tuusula)	572.7228292566058	3430979.0	491.0	473.0	849.0	152.0
04480	93.0	932.0	128.0	804.0	866.0	117.8	836.0	30.0	1649.0	387.0	1262.0	83.0	766.0	215.0	198.0	2449.0	1400.0	85.1	4.3	104.0	2445.0	1188.0	1257.0	34.0	821.0	3.0	40.1	19.0	22.0	374.0	75.0	162.0	210.0	186.0	286.0	167.0	736.0	69.0	16.0	 Haarajoki   (Mäntsälä)	110.77579848282916	22071608.0	697.0	461.0	1036.0	251.0
04500	47.0	2044.0	275.0	1769.0	2601.0	97.9	2128.0	473.0	4335.0	1024.0	3311.0	240.0	2231.0	519.0	321.0	5984.0	3531.0	79.4	7.2	112.0	5980.0	2975.0	3005.0	38.0	2386.0	2.5	40.1	83.0	44.0	840.0	186.0	367.0	444.0	362.0	980.0	583.0	1873.0	473.0	40.0	 Kellokoski   (Tuusula)	181.02767047297024	33033624.0	1465.0	1042.0	2667.0	806.0
04530	59.0	435.0	58.0	377.0	356.0	120.1	356.0	0.0	654.0	130.0	524.0	26.0	371.0	86.0	41.0	921.0	521.0	83.1	3.6	110.0	920.0	450.0	470.0	38.0	344.0	2.7	44.9	9.0	6.0	116.0	33.0	54.0	67.0	42.0	138.0	92.0	336.0	3.0	5.0	 Ohkola   (Mäntsälä)	18.54608715761882	49606151.0	238.0	163.0	385.0	134.0
04600	29.0	2602.0	462.0	2140.0	4931.0	82.1	3056.0	1875.0	7313.0	2216.0	5097.0	332.0	3601.0	721.0	443.0	9355.0	5266.0	74.7	7.5	135.0	9339.0	4894.0	4445.0	42.0	4495.0	2.1	40.7	232.0	138.0	1060.0	265.0	490.0	499.0	449.0	1899.0	1549.0	3037.0	1359.0	99.0	 Mäntsälä Keskus   (Mäntsälä)	260.9763556092493	35784851.0	1774.0	1880.0	3627.0	2058.0
04620	15.0	584.0	72.0	512.0	784.0	106.9	632.0	152.0	1352.0	234.0	1118.0	82.0	627.0	203.0	206.0	2096.0	1233.0	83.3	5.4	104.0	2075.0	1032.0	1043.0	32.0	737.0	2.8	38.7	39.0	29.0	333.0	81.0	165.0	180.0	135.0	307.0	99.0	595.0	130.0	12.0	 Kaunismäki   (Mäntsälä)	112.96219707825864	18368977.0	654.0	415.0	871.0	135.0
04630	133.0	464.0	64.0	400.0	369.0	118.3	369.0	0.0	655.0	188.0	467.0	33.0	342.0	56.0	36.0	866.0	519.0	75.7	7.7	118.0	866.0	413.0	453.0	40.0	342.0	2.5	45.7	11.0	5.0	99.0	22.0	46.0	44.0	45.0	146.0	100.0	331.0	2.0	9.0	 Sääksjärvi   (Mäntsälä)	13.206579853585085	65573374.0	181.0	177.0	372.0	136.0
04660	137.0	857.0	140.0	717.0	691.0	121.4	691.0	0.0	1256.0	351.0	905.0	59.0	673.0	116.0	57.0	1680.0	1002.0	81.2	5.2	104.0	1680.0	809.0	871.0	39.0	642.0	2.6	46.2	10.0	14.0	199.0	35.0	92.0	108.0	95.0	268.0	181.0	604.0	25.0	13.0	 Numminen   (Mäntsälä)	22.052044031526336	76183414.0	372.0	302.0	752.0	254.0
04680	42.0	364.0	75.0	289.0	274.0	117.9	273.0	1.0	489.0	139.0	350.0	18.0	255.0	47.0	30.0	669.0	386.0	76.7	7.8	125.0	669.0	331.0	338.0	38.0	255.0	2.6	45.3	0.0	6.0	77.0	23.0	41.0	45.0	27.0	104.0	75.0	245.0	6.0	4.0	 Hirvihaara   (Mäntsälä)	14.665007175331537	45618798.0	164.0	114.0	288.0	103.0
04740	285.0	625.0	85.0	540.0	505.0	113.7	501.0	4.0	893.0	279.0	614.0	25.0	490.0	68.0	31.0	1174.0	645.0	78.9	7.5	127.0	1174.0	571.0	603.0	42.0	478.0	2.5	46.1	5.0	10.0	137.0	21.0	62.0	76.0	63.0	171.0	174.0	455.0	16.0	7.0	 Sälinkää   (Mäntsälä)	11.45757590973421	102464955.0	256.0	161.0	509.0	248.0
04770	40.0	121.0	12.0	109.0	104.0	107.2	104.0	0.0	160.0	44.0	116.0	11.0	87.0	8.0	10.0	206.0	120.0	75.0	12.6	126.0	206.0	92.0	114.0	43.0	88.0	2.3	47.0	2.0	3.0	22.0	3.0	8.0	12.0	10.0	40.0	27.0	82.0	2.0	4.0	 Sahakylä   (Mäntsälä)	5.998791854968549	34340248.0	41.0	30.0	95.0	40.0
04820	23.0	146.0	13.0	133.0	126.0	117.5	126.0	0.0	216.0	41.0	175.0	10.0	129.0	21.0	15.0	304.0	176.0	85.8	5.6	101.0	304.0	145.0	159.0	39.0	119.0	2.6	46.4	0.0	3.0	42.0	9.0	20.0	26.0	19.0	50.0	28.0	117.0	0.0	2.0	 Kaukalampi   (Mäntsälä)	11.17188929216306	27211154.0	81.0	43.0	140.0	40.0
04840	130.0	159.0	26.0	133.0	122.0	104.7	122.0	0.0	204.0	71.0	133.0	6.0	99.0	17.0	11.0	236.0	155.0	75.5	6.4	100.0	236.0	117.0	119.0	47.0	110.0	2.1	47.5	1.0	3.0	20.0	4.0	7.0	6.0	7.0	58.0	34.0	92.0	14.0	4.0	 Hautjärvi   (Mäntsälä)	6.794754507103181	34732675.0	27.0	38.0	122.0	49.0
04920	31.0	189.0	39.0	150.0	158.0	104.9	158.0	0.0	271.0	69.0	202.0	12.0	160.0	17.0	13.0	345.0	218.0	76.6	10.7	102.0	345.0	169.0	176.0	41.0	147.0	2.3	46.4	6.0	4.0	37.0	9.0	17.0	14.0	18.0	72.0	40.0	127.0	17.0	3.0	 Saarentaus   (Mäntsälä)	14.222087668905841	24258042.0	66.0	61.0	165.0	53.0
04940	90.0	164.0	30.0	134.0	127.0	115.6	121.0	6.0	219.0	65.0	154.0	14.0	113.0	16.0	11.0	299.0	155.0	74.2	9.4	153.0	299.0	153.0	146.0	41.0	119.0	2.5	45.6	2.0	2.0	34.0	10.0	17.0	19.0	15.0	43.0	44.0	108.0	7.0	4.0	 Levanto   (Mäntsälä)	15.025170175127654	19899941.0	72.0	42.0	121.0	64.0
05100	208.0	853.0	85.0	768.0	952.0	105.8	888.0	64.0	1661.0	418.0	1243.0	112.0	828.0	196.0	107.0	2272.0	1360.0	79.4	7.0	110.0	2272.0	1117.0	1155.0	38.0	898.0	2.5	42.6	15.0	18.0	305.0	53.0	140.0	153.0	132.0	380.0	217.0	787.0	100.0	11.0	 Röykkä   (Nurmijärvi)	56.03476542853266	40546257.0	552.0	355.0	1064.0	301.0
05200	87.0	2137.0	281.0	1856.0	2975.0	93.1	2311.0	664.0	4902.0	1250.0	3652.0	257.0	2414.0	524.0	457.0	6852.0	3870.0	77.1	8.5	128.0	6852.0	3413.0	3439.0	38.0	2818.0	2.4	38.9	127.0	64.0	916.0	220.0	434.0	490.0	397.0	1158.0	763.0	2154.0	609.0	55.0	 Rajamäki   (Nurmijärvi)	108.16095733244391	63350031.0	1747.0	1243.0	2830.0	1032.0
05250	16.0	83.0	12.0	71.0	91.0	99.6	78.0	13.0	141.0	37.0	104.0	8.0	70.0	17.0	9.0	171.0	107.0	77.6	3.5	106.0	171.0	90.0	81.0	44.0	77.0	2.2	45.8	2.0	1.0	19.0	4.0	8.0	7.0	8.0	33.0	25.0	57.0	20.0	0.0	 Kiljava   (Nurmijärvi)	21.056162326018836	8121138.0	28.0	29.0	80.0	34.0
05400	17.0	2054.0	206.0	1848.0	2927.0	92.0	2143.0	784.0	4907.0	1221.0	3686.0	298.0	2288.0	624.0	476.0	6580.0	3880.0	78.5	7.5	114.0	6580.0	3304.0	3276.0	39.0	2762.0	2.4	39.2	131.0	86.0	859.0	179.0	381.0	423.0	395.0	1164.0	749.0	2106.0	621.0	35.0	 Jokela   (Tuusula)	204.52443484194967	32172195.0	1481.0	1246.0	2826.0	1027.0
05430	33.0	492.0	60.0	432.0	438.0	110.7	438.0	0.0	791.0	212.0	579.0	35.0	413.0	67.0	64.0	1027.0	615.0	78.9	6.6	111.0	1027.0	520.0	507.0	41.0	408.0	2.5	45.0	2.0	5.0	125.0	34.0	68.0	60.0	43.0	164.0	123.0	389.0	9.0	10.0	 Nuppulinna   (Tuusula)	58.021238485086364	17700415.0	215.0	151.0	485.0	176.0
05440	1.0	199.0	16.0	183.0	242.0	115.4	188.0	54.0	428.0	60.0	368.0	21.0	167.0	95.0	85.0	658.0	389.0	86.1	4.6	94.0	658.0	327.0	331.0	29.0	236.0	2.8	41.7	10.0	18.0	116.0	52.0	88.0	54.0	19.0	92.0	28.0	179.0	56.0	1.0	 Hyvinkää   (Hyvinkää)	163.39999125884546	4026928.0	223.0	156.0	240.0	39.0
05450	35.0	505.0	69.0	436.0	432.0	120.0	432.0	0.0	801.0	205.0	596.0	49.0	411.0	74.0	62.0	1073.0	629.0	76.5	5.9	119.0	1073.0	518.0	555.0	39.0	405.0	2.6	46.3	9.0	10.0	132.0	29.0	55.0	67.0	61.0	162.0	115.0	383.0	12.0	10.0	 Nukari   (Nurmijärvi)	27.528194656610655	38978219.0	241.0	185.0	475.0	172.0
05460	1.0	800.0	115.0	685.0	1597.0	83.5	1043.0	554.0	2612.0	584.0	2028.0	126.0	1429.0	318.0	155.0	3288.0	2005.0	75.3	8.2	116.0	3288.0	1687.0	1601.0	41.0	1566.0	2.1	39.9	129.0	62.0	379.0	101.0	193.0	182.0	122.0	767.0	425.0	1093.0	463.0	10.0	 Hakalanmäki-Hakala   (Hyvinkää)	1226.8583471143454	2680016.0	607.0	708.0	1366.0	607.0
05470	7.0	158.0	7.0	151.0	153.0	100.7	153.0	0.0	259.0	76.0	183.0	16.0	122.0	23.0	22.0	327.0	196.0	75.5	8.1	115.0	327.0	152.0	175.0	42.0	135.0	2.4	42.1	2.0	2.0	35.0	5.0	14.0	17.0	16.0	55.0	46.0	129.0	3.0	3.0	 Palopuro   (Hyvinkää)	22.225511869850667	14712822.0	60.0	58.0	146.0	63.0
05510	29.0	201.0	21.0	180.0	272.0	80.2	221.0	51.0	361.0	109.0	252.0	15.0	182.0	32.0	23.0	427.0	287.0	69.0	10.4	116.0	427.0	205.0	222.0	44.0	217.0	1.9	43.9	16.0	6.0	41.0	6.0	12.0	20.0	19.0	123.0	54.0	133.0	78.0	6.0	 Päivärinta   (Hyvinkää)	20.78065676122028	20547955.0	58.0	81.0	214.0	74.0
05620	90.0	529.0	65.0	464.0	509.0	109.5	509.0	0.0	986.0	226.0	760.0	46.0	513.0	115.0	86.0	1309.0	827.0	81.1	5.2	93.0	1309.0	635.0	674.0	39.0	495.0	2.6	41.6	7.0	21.0	165.0	31.0	75.0	83.0	74.0	216.0	117.0	460.0	25.0	10.0	 Noppo   (Hyvinkää)	45.61574972098251	28696229.0	286.0	238.0	626.0	159.0
05720	47.0	270.0	21.0	249.0	254.0	130.0	249.0	5.0	422.0	92.0	330.0	15.0	220.0	47.0	48.0	561.0	338.0	80.2	9.7	104.0	564.0	276.0	288.0	39.0	217.0	2.6	51.5	6.0	5.0	68.0	15.0	39.0	43.0	19.0	96.0	56.0	189.0	18.0	10.0	 Kytäjä   (Hyvinkää)	7.475531848635272	75446137.0	137.0	71.0	273.0	83.0
05800	98.0	1640.0	418.0	1222.0	6202.0	64.6	1309.0	4893.0	8418.0	2383.0	6035.0	524.0	3938.0	941.0	632.0	9669.0	5543.0	71.8	11.0	140.0	9669.0	5218.0	4451.0	47.0	5731.0	1.7	39.4	845.0	255.0	728.0	177.0	335.0	310.0	279.0	2864.0	2154.0	3288.0	2325.0	118.0	 Hyvinkää Keskus   (Hyvinkää)	194.15627172247537	49800091.0	1092.0	2335.0	3367.0	2875.0
05810	0.0	1230.0	140.0	1090.0	2355.0	94.4	1551.0	804.0	4106.0	727.0	3379.0	254.0	1921.0	659.0	545.0	5822.0	3616.0	80.0	6.3	101.0	5822.0	2949.0	2873.0	34.0	2280.0	2.5	37.9	218.0	118.0	934.0	194.0	399.0	479.0	398.0	1011.0	345.0	1304.0	968.0	8.0	 Martti   (Hyvinkää)	1171.2843408417314	4970612.0	1514.0	1408.0	2410.0	490.0
05820	13.0	1560.0	127.0	1433.0	2520.0	84.2	1695.0	825.0	3942.0	981.0	2961.0	190.0	1970.0	459.0	342.0	5127.0	3127.0	75.2	9.2	115.0	5124.0	2484.0	2640.0	40.0	2275.0	2.3	38.4	169.0	73.0	661.0	151.0	303.0	309.0	283.0	1020.0	610.0	1606.0	619.0	50.0	 Mustamännistö   (Hyvinkää)	106.65557204489184	48042497.0	1040.0	1089.0	2178.0	817.0
05830	1.0	1640.0	109.0	1531.0	3814.0	78.1	2122.0	1692.0	5827.0	1292.0	4535.0	333.0	2857.0	750.0	595.0	7097.0	4275.0	76.7	8.9	114.0	7097.0	3651.0	3446.0	43.0	3563.0	2.0	39.9	391.0	151.0	725.0	148.0	305.0	337.0	311.0	1733.0	1115.0	2569.0	950.0	44.0	 Kirjavatolppa-Kruununpuisto   (Hyvinkää)	1510.394630767358	4698772.0	1124.0	1554.0	2867.0	1552.0
05840	7.0	840.0	124.0	716.0	1866.0	83.1	1228.0	638.0	2915.0	680.0	2235.0	129.0	1532.0	340.0	234.0	3723.0	2333.0	73.3	10.4	116.0	3723.0	1844.0	1879.0	40.0	1717.0	2.2	39.0	129.0	62.0	464.0	106.0	207.0	212.0	192.0	833.0	426.0	1226.0	468.0	23.0	 Hyvinkäänkylä-Vehkoja   (Hyvinkää)	149.6169576816292	24883543.0	712.0	801.0	1628.0	582.0
05850	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 Hyvinkää, sairaala-alue   (Hyvinkää)	0.0	112332.0	0.0	0.0	0.0	0.0
05860	0.0	301.0	7.0	294.0	710.0	80.4	342.0	368.0	1117.0	283.0	834.0	58.0	607.0	108.0	61.0	1387.0	824.0	73.5	11.4	126.0	1387.0	665.0	722.0	42.0	666.0	2.1	39.2	61.0	30.0	144.0	34.0	75.0	65.0	57.0	316.0	209.0	455.0	209.0	2.0	 Talvisilta   (Hyvinkää)	904.663353698586	1533167.0	245.0	305.0	544.0	293.0
05880	0.0	428.0	61.0	367.0	1951.0	70.7	543.0	1408.0	2803.0	997.0	1806.0	138.0	1391.0	166.0	111.0	3395.0	1989.0	61.2	17.6	175.0	3395.0	1740.0	1655.0	44.0	1811.0	1.8	38.3	179.0	56.0	341.0	90.0	161.0	158.0	125.0	873.0	599.0	901.0	886.0	24.0	 Paavola-Vaivero   (Hyvinkää)	559.6304823388367	6066503.0	520.0	782.0	1279.0	814.0
05900	0.0	561.0	45.0	516.0	2273.0	71.4	606.0	1667.0	3383.0	921.0	2462.0	209.0	1513.0	398.0	342.0	3916.0	2172.0	70.3	10.3	153.0	3916.0	2074.0	1842.0	48.0	2150.0	1.8	40.5	219.0	84.0	317.0	75.0	150.0	148.0	102.0	1013.0	831.0	1296.0	821.0	33.0	 Vieremä   (Hyvinkää)	2043.8424028405025	1915999.0	476.0	827.0	1402.0	1211.0
05950	146.0	218.0	51.0	167.0	189.0	100.7	187.0	2.0	309.0	66.0	243.0	15.0	184.0	28.0	16.0	382.0	236.0	76.3	5.8	111.0	382.0	180.0	202.0	45.0	163.0	2.2	45.8	2.0	2.0	43.0	5.0	13.0	16.0	22.0	74.0	49.0	133.0	21.0	9.0	 Ridasjärvi   (Hyvinkää)	7.463864880286348	51179919.0	65.0	50.0	194.0	73.0
06100	26.0	3709.0	410.0	3299.0	10412.0	76.5	3983.0	6429.0	15159.0	3719.0	11440.0	1113.0	6346.0	1946.0	2035.0	18569.0	10672.0	75.6	8.7	128.0	18569.0	9889.0	8680.0	44.0	9441.0	1.9	40.2	940.0	372.0	1916.0	389.0	807.0	898.0	843.0	4301.0	3272.0	5660.0	3549.0	232.0	 Porvoo Keskus   (Porvoo)	1178.8277732559789	15752089.0	2978.0	3949.0	7155.0	4487.0
06150	5.0	1345.0	243.0	1102.0	3086.0	79.7	1506.0	1580.0	4649.0	1536.0	3113.0	218.0	2169.0	465.0	261.0	5827.0	3392.0	69.7	13.0	144.0	5827.0	2999.0	2828.0	42.0	2863.0	2.0	40.1	259.0	97.0	637.0	182.0	333.0	285.0	226.0	1337.0	897.0	1647.0	1167.0	49.0	 Kevätkumpu   (Porvoo)	652.4146114449443	8931437.0	1069.0	1259.0	2242.0	1257.0
06200	1061.0	1328.0	145.0	1183.0	1161.0	118.4	1127.0	34.0	2036.0	509.0	1527.0	114.0	1006.0	231.0	176.0	2610.0	1529.0	81.8	6.7	106.0	2610.0	1250.0	1360.0	42.0	1070.0	2.4	48.4	30.0	24.0	298.0	70.0	135.0	142.0	129.0	428.0	357.0	993.0	53.0	24.0	 Porvoo itäinen   (Porvoo)	15.719431965497426	166036534.0	507.0	444.0	1152.0	507.0
06400	17.0	1466.0	78.0	1388.0	3755.0	79.9	1985.0	1770.0	5669.0	1650.0	4019.0	283.0	2660.0	639.0	437.0	7408.0	4516.0	71.0	13.4	130.0	7408.0	3720.0	3688.0	38.0	3476.0	2.1	38.1	342.0	148.0	951.0	242.0	456.0	440.0	353.0	1673.0	865.0	1855.0	1570.0	51.0	 Gammelbacka   (Porvoo)	1036.6293425995607	7146238.0	1548.0	1764.0	2943.0	1153.0
06450	1.0	582.0	147.0	435.0	985.0	87.1	542.0	443.0	1611.0	397.0	1214.0	80.0	795.0	185.0	154.0	2036.0	1269.0	77.7	8.1	104.0	2036.0	1024.0	1012.0	40.0	945.0	2.2	40.5	78.0	58.0	248.0	70.0	134.0	90.0	90.0	458.0	240.0	699.0	230.0	16.0	 Eestinmäki-Ernestas   (Porvoo)	427.3296180563135	4764472.0	387.0	494.0	813.0	342.0
06500	78.0	1024.0	96.0	928.0	926.0	117.1	918.0	8.0	1675.0	462.0	1213.0	81.0	804.0	193.0	135.0	2114.0	1285.0	81.2	7.3	101.0	2114.0	1016.0	1098.0	43.0	862.0	2.5	47.2	15.0	18.0	234.0	47.0	106.0	111.0	96.0	369.0	269.0	813.0	24.0	25.0	 Saksala-Suomenkylä   (Porvoo)	28.747749526488256	73536191.0	396.0	341.0	987.0	390.0
06530	19.0	345.0	36.0	309.0	337.0	108.5	331.0	6.0	599.0	132.0	467.0	33.0	304.0	71.0	59.0	803.0	487.0	84.8	4.8	92.0	803.0	393.0	410.0	39.0	319.0	2.5	43.8	11.0	13.0	101.0	19.0	48.0	54.0	41.0	141.0	79.0	305.0	11.0	3.0	 Kerkkoo   (Porvoo)	40.74732936269299	19706813.0	181.0	141.0	369.0	112.0
06650	6.0	503.0	28.0	475.0	654.0	96.1	604.0	50.0	1122.0	266.0	856.0	67.0	532.0	129.0	128.0	1446.0	829.0	77.9	9.1	123.0	1446.0	673.0	773.0	42.0	615.0	2.4	41.5	39.0	16.0	174.0	29.0	78.0	79.0	77.0	249.0	196.0	488.0	114.0	13.0	 Hamari   (Porvoo)	1022.7697113045053	1413808.0	281.0	248.0	624.0	293.0
06750	61.0	715.0	87.0	628.0	733.0	108.0	717.0	16.0	1267.0	271.0	996.0	74.0	587.0	189.0	146.0	1800.0	1009.0	83.1	5.3	114.0	1800.0	886.0	914.0	37.0	681.0	2.6	41.5	6.0	16.0	274.0	60.0	122.0	134.0	129.0	237.0	176.0	587.0	83.0	11.0	 Tolkkinen   (Porvoo)	133.09319377673972	13524358.0	471.0	294.0	777.0	258.0
06830	88.0	524.0	68.0	456.0	458.0	118.6	458.0	0.0	832.0	176.0	656.0	48.0	415.0	101.0	92.0	1091.0	644.0	82.1	8.0	105.0	1091.0	539.0	552.0	41.0	421.0	2.6	46.2	5.0	10.0	139.0	25.0	60.0	69.0	59.0	160.0	126.0	396.0	19.0	6.0	 Kulloonkylä   (Porvoo)	30.58570103618244	35670263.0	230.0	171.0	502.0	188.0
06850	15.0	423.0	405.0	18.0	11.0	88.2	11.0	0.0	16.0	10.0	15.0	1.0	15.0	1.0	1.0	20.0	10.0	71.1	10.9	149.0	20.0	10.0	15.0	45.0	8.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Kulloo   (Porvoo)	1.3661462537434967	14639721.0	4.0	5.0	6.0	5.0
06880	550.0	233.0	36.0	197.0	176.0	116.8	173.0	3.0	275.0	64.0	211.0	22.0	128.0	27.0	34.0	330.0	203.0	70.4	10.6	123.0	330.0	151.0	179.0	46.0	151.0	2.2	53.1	6.0	2.0	31.0	7.0	16.0	14.0	12.0	71.0	51.0	130.0	11.0	10.0	 Kärrby   (Sipoo)	13.515257989073774	24416848.0	49.0	47.0	162.0	72.0
06950	460.0	261.0	42.0	219.0	201.0	112.9	201.0	0.0	309.0	77.0	232.0	18.0	163.0	31.0	20.0	373.0	200.0	78.5	5.4	136.0	373.0	191.0	182.0	48.0	178.0	2.1	53.0	1.0	1.0	38.0	8.0	15.0	16.0	14.0	63.0	79.0	161.0	8.0	9.0	 Emäsalo   (Porvoo)	10.143350561891314	36772859.0	54.0	52.0	158.0	109.0
07110	63.0	621.0	45.0	576.0	605.0	115.2	601.0	4.0	1100.0	252.0	848.0	67.0	538.0	150.0	93.0	1557.0	888.0	81.6	5.5	112.0	1557.0	760.0	797.0	37.0	559.0	2.8	41.6	10.0	16.0	217.0	46.0	103.0	119.0	101.0	198.0	150.0	521.0	27.0	11.0	 Hinthaara   (Porvoo)	42.442413999116425	36685001.0	405.0	300.0	640.0	212.0
